SiteId,Site Name,Report Date,Time Period Ending,Time Interval,0 - 520 cm,521 - 660 cm,661 - 1160 cm,1160+ cm,0 - 10 mph,11 - 15 mph,16 - 20 mph,21 - 25 mph,26 - 30 mph,31 - 35 mph,36 - 40 mph,41 - 45 mph,46 - 50 mph,51 - 55 mph,56 - 60 mph,61 - 70 mph,71 - 80 mph,80+ mph,Avg mph,Total Volume
7090,30361533,2023-06-19T00:00:00,00:14:00,0,45,6,4,18,0,0,0,0,0,0,0,0,1,7,18,24,16,7,64,73
7090,30361533,2023-06-19T00:00:00,00:29:00,1,38,3,9,15,0,0,0,0,0,0,0,0,0,7,15,25,17,1,63,65
7090,30361533,2023-06-19T00:00:00,00:44:00,2,19,3,3,23,0,0,0,0,0,0,0,0,0,3,21,13,8,3,62,48
7090,30361533,2023-06-19T00:00:00,00:59:00,3,35,4,3,18,0,0,0,0,0,0,0,0,1,7,15,15,19,3,64,60
7090,30361533,2023-06-19T00:00:00,01:14:00,4,22,3,7,25,0,0,0,0,0,0,0,0,0,7,23,12,9,6,62,57
7090,30361533,2023-06-19T00:00:00,01:29:00,5,22,2,7,19,0,0,0,0,0,0,0,0,0,6,18,17,7,2,62,50
7090,30361533,2023-06-19T00:00:00,01:44:00,6,13,3,7,15,0,0,0,0,0,0,0,0,3,3,14,8,8,2,61,38
7090,30361533,2023-06-19T00:00:00,01:59:00,7,21,2,11,16,0,0,0,0,0,0,0,0,2,4,16,10,13,5,63,50
7090,30361533,2023-06-19T00:00:00,02:14:00,8,21,7,6,17,0,0,0,0,0,0,0,0,2,2,14,18,11,4,64,51
7090,30361533,2023-06-19T00:00:00,02:29:00,9,22,3,11,23,0,0,0,0,0,0,0,0,0,13,19,14,11,2,61,59
7090,30361533,2023-06-19T00:00:00,02:44:00,10,27,3,2,29,0,0,0,0,0,0,0,0,1,9,21,16,12,2,61,61
7090,30361533,2023-06-19T00:00:00,02:59:00,11,23,8,7,19,0,0,0,0,0,0,0,0,0,7,15,19,14,2,63,57
7090,30361533,2023-06-19T00:00:00,03:14:00,12,34,8,11,24,0,0,0,0,0,0,0,0,2,11,20,19,21,4,63,77
7090,30361533,2023-06-19T00:00:00,03:29:00,13,22,6,14,22,0,0,0,0,0,0,0,0,1,9,21,17,13,3,62,64
7090,30361533,2023-06-19T00:00:00,03:44:00,14,30,6,17,22,0,0,0,0,0,0,0,1,0,16,19,22,15,2,61,75
7090,30361533,2023-06-19T00:00:00,03:59:00,15,37,5,13,38,0,0,0,0,0,0,0,0,3,15,25,20,25,5,62,93
7090,30361533,2023-06-19T00:00:00,04:14:00,16,42,10,10,25,0,0,0,0,0,0,0,0,1,8,26,19,27,6,64,87
7090,30361533,2023-06-19T00:00:00,04:29:00,17,63,10,13,25,0,0,0,0,0,0,0,0,0,15,21,23,42,10,65,111
7090,30361533,2023-06-19T00:00:00,04:44:00,18,70,15,17,33,0,0,0,0,0,0,0,0,0,10,31,35,43,16,66,135
7090,30361533,2023-06-19T00:00:00,04:59:00,19,88,15,25,46,0,0,0,0,0,0,0,1,1,16,35,43,55,23,66,174
7090,30361533,2023-06-19T00:00:00,05:14:00,20,105,17,31,54,0,0,0,0,0,0,0,1,0,23,50,38,64,31,66,207
7090,30361533,2023-06-19T00:00:00,05:29:00,21,110,27,21,54,0,0,0,0,0,0,0,0,1,21,44,48,70,28,66,212
7090,30361533,2023-06-19T00:00:00,05:44:00,22,131,25,33,59,0,0,0,0,0,0,0,0,2,28,50,55,83,30,66,248
7090,30361533,2023-06-19T00:00:00,05:59:00,23,190,25,36,51,0,0,0,0,0,0,0,1,1,26,51,57,115,51,68,302
7090,30361533,2023-06-19T00:00:00,06:14:00,24,231,48,42,80,0,1,0,0,0,0,0,0,0,30,83,104,132,51,66,401
7090,30361533,2023-06-19T00:00:00,06:29:00,25,283,51,41,78,0,0,0,0,0,0,0,0,1,26,88,91,190,57,68,453
7090,30361533,2023-06-19T00:00:00,06:44:00,26,351,72,59,74,0,0,0,0,0,0,0,1,3,38,80,145,209,80,68,556
7090,30361533,2023-06-19T00:00:00,06:59:00,27,416,56,53,81,0,0,0,0,0,0,0,0,2,45,106,142,239,72,67,606
7090,30361533,2023-06-19T00:00:00,07:14:00,28,462,75,66,70,0,0,0,0,0,0,1,0,2,32,102,181,291,64,68,673
7090,30361533,2023-06-19T00:00:00,07:29:00,29,493,82,63,67,0,0,0,0,0,0,0,1,6,35,106,195,291,71,67,705
7090,30361533,2023-06-19T00:00:00,07:44:00,30,509,84,49,65,0,0,0,0,0,0,0,0,1,40,93,241,282,50,67,707
7090,30361533,2023-06-19T00:00:00,07:59:00,31,516,76,57,64,0,0,0,0,0,0,0,0,1,34,100,233,269,76,68,713
7090,30361533,2023-06-19T00:00:00,08:14:00,32,511,103,62,76,0,0,0,0,0,0,0,0,2,62,107,243,275,63,66,752
7090,30361533,2023-06-19T00:00:00,08:29:00,33,554,78,69,62,0,0,0,0,0,0,0,0,1,70,100,293,247,52,66,763
7090,30361533,2023-06-19T00:00:00,08:44:00,34,552,69,48,61,0,0,0,0,0,0,0,0,4,41,92,197,312,84,68,730
7090,30361533,2023-06-19T00:00:00,08:59:00,35,422,60,65,54,0,0,0,0,0,0,0,0,4,67,89,179,212,50,66,601
7090,30361533,2023-06-19T00:00:00,09:14:00,36,386,58,42,52,0,0,0,0,0,0,0,0,1,44,74,147,220,52,67,538
7090,30361533,2023-06-19T00:00:00,09:29:00,37,454,47,43,48,0,0,0,0,0,0,0,0,5,35,72,181,219,80,68,592
7090,30361533,2023-06-19T00:00:00,09:44:00,38,395,33,46,57,0,0,0,0,0,0,0,0,3,30,84,171,196,47,67,531
7090,30361533,2023-06-19T00:00:00,09:59:00,39,470,53,45,64,0,0,0,0,0,0,0,0,3,45,82,198,246,58,67,632
7090,30361533,2023-06-19T00:00:00,10:14:00,40,516,48,45,57,0,0,0,0,0,0,0,0,1,47,89,207,258,64,67,666
7090,30361533,2023-06-19T00:00:00,10:29:00,41,545,52,45,53,0,0,0,0,0,0,0,0,0,41,104,223,281,46,67,695
7090,30361533,2023-06-19T00:00:00,10:44:00,42,536,54,40,47,0,0,0,0,0,0,0,0,4,45,97,233,251,47,66,677
7090,30361533,2023-06-19T00:00:00,10:59:00,43,545,45,40,59,0,0,0,0,0,0,0,0,3,44,92,243,252,55,67,689
7090,30361533,2023-06-19T00:00:00,11:14:00,44,569,40,45,72,0,0,0,0,0,0,0,0,10,59,105,262,240,50,66,726
7090,30361533,2023-06-19T00:00:00,11:29:00,45,623,59,43,50,0,0,0,0,0,0,0,0,4,44,99,281,311,36,67,775
7090,30361533,2023-06-19T00:00:00,11:44:00,46,521,58,41,73,0,0,0,0,0,0,0,1,15,48,111,242,232,44,65,693
7090,30361533,2023-06-19T00:00:00,11:59:00,47,550,60,35,56,0,0,0,0,0,0,0,0,9,36,125,244,245,42,66,701
7090,30361533,2023-06-19T00:00:00,12:14:00,48,491,45,60,61,0,0,0,0,0,0,0,0,8,49,86,223,234,57,66,657
7090,30361533,2023-06-19T00:00:00,12:29:00,49,536,46,50,55,0,0,0,0,0,0,0,0,1,42,107,252,244,41,66,687
7090,30361533,2023-06-19T00:00:00,12:44:00,50,548,40,48,62,0,0,0,0,0,0,0,0,6,69,99,270,225,29,65,698
7090,30361533,2023-06-19T00:00:00,12:59:00,51,586,26,43,59,0,0,0,0,0,0,0,0,3,62,100,278,241,30,65,714
7090,30361533,2023-06-19T00:00:00,13:14:00,52,539,39,41,70,0,0,0,0,0,0,0,0,13,46,89,247,247,47,66,689
7090,30361533,2023-06-19T00:00:00,13:29:00,53,560,51,49,71,0,0,0,0,0,0,0,0,5,42,127,260,257,40,66,731
7090,30361533,2023-06-19T00:00:00,13:44:00,54,549,39,43,75,0,0,0,0,0,0,0,0,2,49,128,234,251,42,66,706
7090,30361533,2023-06-19T00:00:00,13:59:00,55,538,50,36,67,0,0,0,0,0,0,0,1,5,44,104,228,255,54,66,691
7090,30361533,2023-06-19T00:00:00,14:14:00,56,557,35,28,80,0,0,0,0,0,0,0,5,6,42,112,246,248,41,66,700
7090,30361533,2023-06-19T00:00:00,14:29:00,57,547,29,45,71,0,0,0,0,0,0,0,0,2,47,104,230,264,45,66,692
7090,30361533,2023-06-19T00:00:00,14:44:00,58,518,45,37,77,0,0,0,0,0,0,0,0,7,42,113,216,256,43,66,677
7090,30361533,2023-06-19T00:00:00,14:59:00,59,536,26,34,72,0,0,0,0,0,0,0,0,8,35,121,205,233,66,66,668
7090,30361533,2023-06-19T00:00:00,15:14:00,60,539,32,26,80,0,0,0,0,0,0,0,1,6,34,129,214,243,50,66,677
7090,30361533,2023-06-19T00:00:00,15:29:00,61,530,51,39,79,0,0,0,0,0,0,0,0,3,50,101,238,262,45,66,699
7090,30361533,2023-06-19T00:00:00,15:44:00,62,511,42,28,70,0,0,0,0,0,0,0,0,7,40,110,185,248,61,67,651
7090,30361533,2023-06-19T00:00:00,15:59:00,63,468,32,25,69,0,0,0,0,0,0,0,0,3,30,75,174,225,87,68,594
7090,30361533,2023-06-19T00:00:00,16:14:00,64,521,43,22,66,0,0,0,0,0,0,0,0,0,32,106,162,253,99,68,652
7090,30361533,2023-06-19T00:00:00,16:29:00,65,626,37,26,77,0,0,0,0,0,0,0,3,4,28,114,253,275,89,67,766
7090,30361533,2023-06-19T00:00:00,16:44:00,66,517,32,22,67,0,0,0,0,0,0,0,1,2,26,88,167,261,93,69,638
7090,30361533,2023-06-19T00:00:00,16:59:00,67,527,33,15,59,0,0,0,0,0,0,0,0,0,34,83,150,255,112,69,634
7090,30361533,2023-06-19T00:00:00,17:14:00,68,491,46,15,57,0,0,0,0,0,2,0,0,2,21,86,169,255,74,68,609
7090,30361533,2023-06-19T00:00:00,17:29:00,69,503,36,14,52,0,0,0,0,0,0,0,0,1,29,84,170,222,99,68,605
7090,30361533,2023-06-19T00:00:00,17:44:00,70,456,30,17,44,0,0,0,0,0,0,0,1,1,19,64,150,216,96,69,547
7090,30361533,2023-06-19T00:00:00,17:59:00,71,469,25,21,72,0,0,0,0,0,0,1,0,2,31,84,140,210,119,69,587
7090,30361533,2023-06-19T00:00:00,18:14:00,72,477,27,14,55,0,0,0,0,0,0,0,0,1,28,49,149,237,109,70,573
7090,30361533,2023-06-19T00:00:00,18:29:00,73,415,23,19,69,1,0,0,0,0,0,0,0,0,23,76,133,197,96,67,526
7090,30361533,2023-06-19T00:00:00,18:44:00,74,313,16,21,54,0,0,0,0,0,0,0,0,0,10,65,99,159,71,69,404
7090,30361533,2023-06-19T00:00:00,18:59:00,75,340,16,4,46,0,0,0,0,0,0,0,0,0,13,48,113,139,93,70,406
7090,30361533,2023-06-19T00:00:00,19:14:00,76,257,7,10,41,0,0,0,0,0,0,0,0,0,14,47,80,131,43,68,315
7090,30361533,2023-06-19T00:00:00,19:29:00,77,248,13,14,51,0,0,0,0,0,0,0,0,0,19,48,82,115,62,69,326
7090,30361533,2023-06-19T00:00:00,19:44:00,78,239,15,11,42,0,0,0,0,0,0,0,0,0,17,37,78,101,74,70,307
7090,30361533,2023-06-19T00:00:00,19:59:00,79,234,10,4,42,0,0,0,0,0,0,0,1,1,12,34,92,120,30,68,290
7090,30361533,2023-06-19T00:00:00,20:14:00,80,205,2,3,35,0,0,0,0,0,0,0,0,1,7,35,76,87,39,68,245
7090,30361533,2023-06-19T00:00:00,20:29:00,81,190,4,9,47,0,0,0,0,0,0,0,0,1,13,38,58,102,38,68,250
7090,30361533,2023-06-19T00:00:00,20:44:00,82,169,5,11,41,0,0,0,0,0,0,0,0,1,9,38,68,85,25,67,226
7090,30361533,2023-06-19T00:00:00,20:59:00,83,134,12,6,37,0,0,0,0,0,0,0,0,0,15,33,45,68,28,67,189
7090,30361533,2023-06-19T00:00:00,21:14:00,84,142,8,8,37,0,0,0,0,0,0,0,0,2,9,34,60,58,32,67,195
7090,30361533,2023-06-19T00:00:00,21:29:00,85,121,7,5,39,0,0,0,0,0,0,0,0,0,9,38,45,63,17,67,172
7090,30361533,2023-06-19T00:00:00,21:44:00,86,120,2,6,22,0,0,0,0,0,0,0,0,0,7,27,35,61,20,68,150
7090,30361533,2023-06-19T00:00:00,21:59:00,87,77,7,4,29,0,0,0,0,0,0,0,0,2,6,27,31,28,23,66,117
7090,30361533,2023-06-19T00:00:00,22:14:00,88,100,11,5,35,0,0,0,0,0,0,0,0,0,13,30,41,45,22,66,151
7090,30361533,2023-06-19T00:00:00,22:29:00,89,101,5,4,38,0,0,0,0,0,0,0,0,3,9,35,34,45,22,66,148
7090,30361533,2023-06-19T00:00:00,22:44:00,90,112,7,5,29,0,0,0,0,0,0,0,0,0,7,26,35,45,40,69,153
7090,30361533,2023-06-19T00:00:00,22:59:00,91,131,4,8,32,0,0,0,0,0,0,0,0,2,8,34,39,61,31,68,175
7090,30361533,2023-06-19T00:00:00,23:14:00,92,119,3,4,34,0,0,0,0,0,0,0,0,2,11,24,35,56,32,68,160
7090,30361533,2023-06-19T00:00:00,23:29:00,93,157,4,4,28,0,0,0,0,0,0,0,0,0,8,27,38,70,50,70,193
7090,30361533,2023-06-19T00:00:00,23:44:00,94,168,9,10,29,0,0,0,0,0,0,0,0,0,8,28,60,77,43,69,216
7090,30361533,2023-06-19T00:00:00,23:59:00,95,104,6,11,36,0,0,0,0,0,0,0,0,0,11,28,51,43,24,67,157
7090,30361533,2023-06-20T00:00:00,00:14:00,0,85,7,16,25,0,0,0,0,0,0,0,0,1,8,32,29,44,19,66,133
7090,30361533,2023-06-20T00:00:00,00:29:00,1,43,10,10,28,0,0,0,0,0,0,0,0,1,13,27,17,26,7,63,91
7090,30361533,2023-06-20T00:00:00,00:44:00,2,22,1,13,32,0,0,0,0,0,0,0,0,0,13,24,12,16,3,61,68
7090,30361533,2023-06-20T00:00:00,00:59:00,3,30,4,5,27,0,0,0,0,0,0,0,0,0,8,23,12,17,6,63,66
7090,30361533,2023-06-20T00:00:00,01:14:00,4,26,1,10,45,0,0,0,0,0,0,0,0,0,8,44,12,11,7,61,82
7090,30361533,2023-06-20T00:00:00,01:29:00,5,16,4,4,65,0,0,0,0,0,0,0,0,1,8,55,14,10,1,59,89
7090,30361533,2023-06-20T00:00:00,01:44:00,6,21,6,6,61,0,0,0,0,0,0,0,1,1,15,48,13,10,6,59,94
7090,30361533,2023-06-20T00:00:00,01:59:00,7,27,2,12,59,0,0,0,0,0,0,0,0,0,14,50,15,15,6,61,100
7090,30361533,2023-06-20T00:00:00,02:14:00,8,16,3,12,47,0,0,0,0,0,0,0,0,3,9,39,13,10,4,60,78
7090,30361533,2023-06-20T00:00:00,02:29:00,9,21,5,4,30,0,0,0,0,0,0,0,1,0,6,27,9,10,7,62,60
7090,30361533,2023-06-20T00:00:00,02:44:00,10,10,4,15,37,0,0,0,0,0,0,0,0,0,7,34,10,12,3,61,66
7090,30361533,2023-06-20T00:00:00,02:59:00,11,28,2,18,35,0,0,0,0,0,0,0,0,2,11,23,22,18,7,63,83
7090,30361533,2023-06-20T00:00:00,03:14:00,12,16,7,20,54,0,0,0,0,0,0,0,0,0,23,38,18,10,8,60,97
7090,30361533,2023-06-20T00:00:00,03:29:00,13,18,6,15,38,0,0,0,0,0,0,0,1,0,13,27,15,16,5,61,77
7090,30361533,2023-06-20T00:00:00,03:44:00,14,24,5,15,49,0,0,0,0,0,0,0,0,1,11,41,21,15,4,61,93
7090,30361533,2023-06-20T00:00:00,03:59:00,15,23,9,13,38,0,0,0,0,0,0,0,0,0,11,33,18,15,6,62,83
7090,30361533,2023-06-20T00:00:00,04:14:00,16,36,6,31,47,0,0,0,0,0,0,0,0,1,9,46,34,21,9,63,120
7090,30361533,2023-06-20T00:00:00,04:29:00,17,39,15,24,56,0,0,0,0,0,0,0,0,2,15,47,23,29,18,63,134
7090,30361533,2023-06-20T00:00:00,04:44:00,18,40,8,22,58,0,0,0,0,0,0,0,0,0,19,45,18,35,11,63,128
7090,30361533,2023-06-20T00:00:00,04:59:00,19,58,13,22,47,0,0,0,0,0,0,0,1,0,10,48,33,35,13,64,140
7090,30361533,2023-06-20T00:00:00,05:14:00,20,63,16,30,69,0,0,0,0,0,0,0,1,1,11,65,42,38,20,64,178
7090,30361533,2023-06-20T00:00:00,05:29:00,21,82,26,22,65,0,0,0,0,0,0,0,0,1,19,63,39,50,23,64,195
7090,30361533,2023-06-20T00:00:00,05:44:00,22,97,12,36,82,0,0,0,0,0,0,0,0,1,25,76,39,60,26,64,227
7090,30361533,2023-06-20T00:00:00,05:59:00,23,136,27,37,75,0,0,0,0,0,0,0,0,1,35,66,55,88,30,65,275
7090,30361533,2023-06-20T00:00:00,06:14:00,24,150,26,51,102,0,0,0,0,0,0,0,0,0,29,104,79,91,26,64,329
7090,30361533,2023-06-20T00:00:00,06:29:00,25,212,33,58,83,0,0,0,0,0,0,0,0,3,42,81,74,138,48,66,386
7090,30361533,2023-06-20T00:00:00,06:44:00,26,254,50,66,80,0,0,0,0,0,0,0,0,0,45,82,109,161,53,66,450
7090,30361533,2023-06-20T00:00:00,06:59:00,27,330,52,60,73,0,0,0,0,0,0,0,1,1,39,98,140,167,69,67,515
7090,30361533,2023-06-20T00:00:00,07:14:00,28,373,65,52,87,0,0,0,0,0,0,0,0,3,37,102,158,220,57,67,577
7090,30361533,2023-06-20T00:00:00,07:29:00,29,470,68,67,81,0,0,1,0,0,0,0,0,1,51,107,202,250,74,67,686
7090,30361533,2023-06-20T00:00:00,07:44:00,30,462,76,62,70,0,0,0,0,0,0,0,1,8,43,96,188,250,84,67,670
7090,30361533,2023-06-20T00:00:00,07:59:00,31,473,75,61,64,0,0,0,0,0,0,0,0,2,39,107,233,236,56,67,673
7090,30361533,2023-06-20T00:00:00,08:14:00,32,486,73,66,67,0,0,0,0,0,1,0,0,4,53,95,221,268,50,66,692
7090,30361533,2023-06-20T00:00:00,08:29:00,33,512,67,42,54,0,0,0,0,0,0,0,0,0,43,102,217,241,72,67,675
7090,30361533,2023-06-20T00:00:00,08:44:00,34,425,63,51,53,0,0,0,0,0,0,0,0,0,34,101,178,223,56,67,592
7090,30361533,2023-06-20T00:00:00,08:59:00,35,419,53,55,51,0,0,0,0,0,0,0,0,2,54,74,193,204,51,66,578
7090,30361533,2023-06-20T00:00:00,09:14:00,36,368,50,41,55,0,0,0,0,0,0,0,0,3,50,106,169,161,25,65,514
7090,30361533,2023-06-20T00:00:00,09:29:00,37,373,57,49,65,0,0,0,0,0,0,0,0,2,69,75,192,184,22,65,544
7090,30361533,2023-06-20T00:00:00,09:44:00,38,348,40,46,54,0,0,0,0,0,0,0,1,5,48,74,208,136,16,64,488
7090,30361533,2023-06-20T00:00:00,09:59:00,39,384,42,49,64,0,0,0,0,0,0,0,0,10,47,126,235,112,9,63,539
7090,30361533,2023-06-20T00:00:00,10:14:00,40,352,48,40,66,0,0,0,0,0,0,0,0,4,59,101,205,130,7,63,506
7090,30361533,2023-06-20T00:00:00,10:29:00,41,353,32,32,64,0,0,0,0,0,0,0,0,7,36,109,196,113,20,64,481
7090,30361533,2023-06-20T00:00:00,10:44:00,42,375,44,29,70,0,0,0,0,0,0,0,0,2,64,85,193,149,25,64,518
7090,30361533,2023-06-20T00:00:00,10:59:00,43,396,25,44,63,0,0,0,0,0,0,0,5,0,36,90,191,166,40,66,528
7090,30361533,2023-06-20T00:00:00,11:14:00,44,417,41,42,75,0,0,0,0,0,0,0,0,3,32,98,184,214,44,67,575
7090,30361533,2023-06-20T00:00:00,11:29:00,45,350,42,55,54,0,0,0,0,0,0,0,0,4,53,81,162,159,42,65,501
7090,30361533,2023-06-20T00:00:00,11:44:00,46,367,50,43,56,0,0,0,0,0,0,0,0,7,38,97,189,164,21,65,516
7090,30361533,2023-06-20T00:00:00,11:59:00,47,430,37,43,73,0,0,0,0,0,0,0,2,9,49,94,186,204,39,65,583
7090,30361533,2023-06-20T00:00:00,12:14:00,48,421,38,42,66,0,0,0,0,0,0,0,0,8,46,97,178,199,39,66,567
7090,30361533,2023-06-20T00:00:00,12:29:00,49,376,30,40,54,0,0,0,0,0,0,0,0,1,33,98,158,169,41,66,500
7090,30361533,2023-06-20T00:00:00,12:44:00,50,392,36,38,51,0,0,0,0,0,0,0,0,1,32,81,179,185,39,66,517
7090,30361533,2023-06-20T00:00:00,12:59:00,51,415,30,54,69,0,0,0,0,0,0,0,0,2,48,104,192,187,35,65,568
7090,30361533,2023-06-20T00:00:00,13:14:00,52,392,30,26,50,0,0,0,0,0,0,0,0,2,32,71,134,206,53,68,498
7090,30361533,2023-06-20T00:00:00,13:29:00,53,390,39,30,73,0,0,0,0,0,0,0,0,1,42,79,155,215,40,67,532
7090,30361533,2023-06-20T00:00:00,13:44:00,54,392,39,21,61,0,0,0,0,0,0,0,0,3,34,74,163,191,48,67,513
7090,30361533,2023-06-20T00:00:00,13:59:00,55,446,52,34,66,0,0,0,0,0,0,1,0,2,43,95,186,206,65,67,598
7090,30361533,2023-06-20T00:00:00,14:14:00,56,402,44,46,69,0,0,0,0,0,0,1,1,7,49,93,166,199,45,66,561
7090,30361533,2023-06-20T00:00:00,14:29:00,57,481,45,43,61,0,0,0,0,0,0,0,0,7,36,103,200,230,54,66,630
7090,30361533,2023-06-20T00:00:00,14:44:00,58,422,28,37,64,0,0,0,0,0,0,0,0,4,24,94,177,199,53,67,551
7090,30361533,2023-06-20T00:00:00,14:59:00,59,440,28,35,69,0,0,0,0,0,0,0,0,3,44,98,161,210,56,66,572
7090,30361533,2023-06-20T00:00:00,15:14:00,60,419,27,35,70,0,0,0,0,0,0,0,2,2,37,88,148,223,51,67,551
7090,30361533,2023-06-20T00:00:00,15:29:00,61,476,36,25,67,0,0,0,0,0,0,0,0,1,44,67,183,232,77,68,604
7090,30361533,2023-06-20T00:00:00,15:44:00,62,499,41,33,73,0,0,0,0,0,0,0,1,2,27,93,174,273,76,68,646
7090,30361533,2023-06-20T00:00:00,15:59:00,63,503,43,32,75,0,0,0,0,0,0,1,0,3,29,90,178,274,78,68,653
7090,30361533,2023-06-20T00:00:00,16:14:00,64,452,35,26,78,0,0,0,0,0,0,0,0,6,29,83,152,223,98,68,591
7090,30361533,2023-06-20T00:00:00,16:29:00,65,480,38,25,68,0,0,0,0,0,0,0,0,2,34,77,170,251,77,68,611
7090,30361533,2023-06-20T00:00:00,16:44:00,66,520,35,22,76,0,0,0,0,0,0,0,0,1,23,91,199,243,96,68,653
7090,30361533,2023-06-20T00:00:00,16:59:00,67,554,38,20,59,0,0,0,0,0,0,0,0,0,26,88,181,271,105,69,671
7090,30361533,2023-06-20T00:00:00,17:14:00,68,535,42,19,63,0,0,0,0,0,1,0,0,3,25,81,167,294,88,69,659
7090,30361533,2023-06-20T00:00:00,17:29:00,69,520,30,15,69,0,0,0,0,0,0,0,1,1,13,83,169,278,89,69,634
7090,30361533,2023-06-20T00:00:00,17:44:00,70,510,24,16,53,0,0,0,0,0,0,0,0,0,21,64,154,249,115,70,603
7090,30361533,2023-06-20T00:00:00,17:59:00,71,471,19,18,58,0,1,0,0,0,0,0,0,3,24,67,122,234,115,69,566
7090,30361533,2023-06-20T00:00:00,18:14:00,72,393,18,18,51,0,0,0,0,0,0,0,0,1,9,71,113,201,85,70,480
7090,30361533,2023-06-20T00:00:00,18:29:00,73,338,16,20,51,0,0,0,0,0,0,0,0,0,12,64,104,164,81,69,425
7090,30361533,2023-06-20T00:00:00,18:44:00,74,316,13,9,65,0,0,0,0,0,0,0,1,1,21,63,97,140,80,69,403
7090,30361533,2023-06-20T00:00:00,18:59:00,75,314,19,7,77,0,0,0,0,0,0,0,0,1,21,68,118,136,73,68,417
7090,30361533,2023-06-20T00:00:00,19:14:00,76,320,10,18,74,0,0,0,0,0,0,0,0,0,28,73,96,161,64,68,422
7090,30361533,2023-06-20T00:00:00,19:29:00,77,256,15,9,49,0,0,0,0,0,0,0,0,2,14,42,87,121,63,69,329
7090,30361533,2023-06-20T00:00:00,19:44:00,78,223,11,8,47,0,0,0,0,0,0,0,0,3,7,44,82,105,48,69,289
7090,30361533,2023-06-20T00:00:00,19:59:00,79,217,18,14,46,0,0,0,0,0,0,0,0,0,18,42,52,134,49,69,295
7090,30361533,2023-06-20T00:00:00,20:14:00,80,194,13,15,47,0,0,0,0,0,0,0,0,1,12,43,60,98,55,69,269
7090,30361533,2023-06-20T00:00:00,20:29:00,81,201,8,11,35,0,0,0,0,0,0,0,0,1,6,45,50,102,51,69,255
7090,30361533,2023-06-20T00:00:00,20:44:00,82,170,10,8,51,0,0,0,0,0,0,0,0,0,12,47,67,79,34,67,239
7090,30361533,2023-06-20T00:00:00,20:59:00,83,152,10,8,27,0,0,0,0,0,1,0,0,1,9,28,75,55,28,67,197
7090,30361533,2023-06-20T00:00:00,21:14:00,84,136,2,13,38,0,0,0,0,0,0,0,0,0,12,37,50,69,21,67,189
7090,30361533,2023-06-20T00:00:00,21:29:00,85,121,9,16,36,2,0,0,0,0,0,0,0,0,11,40,67,43,19,58,182
7090,30361533,2023-06-20T00:00:00,21:44:00,86,115,8,3,37,0,0,0,0,0,0,0,0,0,14,44,55,39,11,64,163
7090,30361533,2023-06-20T00:00:00,21:59:00,87,91,3,8,34,0,0,0,0,0,0,0,0,1,11,34,43,39,8,64,136
7090,30361533,2023-06-20T00:00:00,22:14:00,88,81,5,9,33,0,0,0,0,0,0,0,0,0,11,34,38,36,9,64,128
7090,30361533,2023-06-20T00:00:00,22:29:00,89,97,4,7,30,0,0,0,0,0,0,0,0,0,17,25,55,33,8,64,138
7090,30361533,2023-06-20T00:00:00,22:44:00,90,82,7,9,38,1,0,0,0,0,0,0,1,1,10,37,49,34,3,58,136
7090,30361533,2023-06-20T00:00:00,22:59:00,91,66,4,6,44,0,0,0,0,0,0,0,0,1,9,46,34,26,4,62,120
7090,30361533,2023-06-20T00:00:00,23:14:00,92,72,4,6,22,0,0,0,0,0,0,0,0,2,6,28,33,27,8,64,104
7090,30361533,2023-06-20T00:00:00,23:29:00,93,55,7,5,29,0,0,0,0,0,0,0,0,0,7,30,32,20,7,64,96
7090,30361533,2023-06-20T00:00:00,23:44:00,94,50,7,14,32,1,0,0,0,0,0,0,0,0,10,30,35,22,5,57,103
7090,30361533,2023-06-20T00:00:00,23:59:00,95,51,5,7,41,0,0,0,0,0,0,0,0,2,6,38,31,24,3,63,104
7090,30361533,2023-06-21T00:00:00,00:14:00,0,36,2,4,46,0,0,0,0,0,0,0,0,0,12,37,21,16,2,61,88
7090,30361533,2023-06-21T00:00:00,00:29:00,1,42,3,8,39,0,0,0,0,0,0,0,0,0,15,36,17,19,5,61,92
7090,30361533,2023-06-21T00:00:00,00:44:00,2,48,4,4,23,0,0,0,0,0,0,0,0,0,2,26,20,28,3,65,79
7090,30361533,2023-06-21T00:00:00,00:59:00,3,45,2,7,42,0,0,0,0,0,0,0,0,0,16,35,16,25,4,62,96
7090,30361533,2023-06-21T00:00:00,01:14:00,4,60,4,6,33,0,0,0,0,0,0,0,0,0,15,31,21,31,5,63,103
7090,30361533,2023-06-21T00:00:00,01:29:00,5,39,6,6,51,0,0,0,0,0,0,0,0,0,12,53,18,13,6,61,102
7090,30361533,2023-06-21T00:00:00,01:44:00,6,34,3,4,51,0,0,1,0,0,0,0,0,1,13,41,18,13,5,59,92
7090,30361533,2023-06-21T00:00:00,01:59:00,7,19,4,14,55,1,0,0,0,0,0,0,0,2,14,51,16,6,2,52,92
7090,30361533,2023-06-21T00:00:00,02:14:00,8,17,10,5,50,0,0,0,0,0,0,0,1,0,7,45,16,10,3,60,82
7090,30361533,2023-06-21T00:00:00,02:29:00,9,30,6,9,37,0,0,0,0,0,0,0,0,1,11,31,17,21,1,61,82
